scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,steady_state_samples,baseline_steady_state_samples,mean_wall_ms,median_wall_ms,first_run_wall_ms,baseline_first_run_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,first_run_slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
file-write-content,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,19600.8,19539.5,19787.0,3289.0,0.0,0.0,0.0,0.0,0,271.9,0.0,252.8,58.0,492.0,499.5,0.8,0.5,1839.7,2435.0,2881.0,362.8,571.2,ok
fs-watcher,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,6481.0,6482.0,6416.0,2201.0,0.0,0.0,0.0,0.0,0,16.4,0.1,42.1,28.7,194.0,191.0,1.4,0.9,1169.9,1675.4,2166.9,487.6,243.6,ok
hardlink-create,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,2590.2,2598.0,2625.0,1246.0,0.0,0.0,0.0,0.0,0,12.7,0.0,0.6,9.2,105.1,107.2,1.2,0.8,500.0,635.6,1018.8,331.6,91.6,ok
junction-create,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,1104.2,1082.5,1067.0,581.0,0.0,0.0,0.0,0.0,0,4.3,0.0,6.9,2.5,79.8,77.2,4.6,1.5,511.6,680.8,1126.8,346.8,96.3,ok
mem-alloc-protect,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,163.8,164.0,165.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.7,-2.1,0.8,1.5,3.0,3.2,4.0,5.5,-41.8,anomaly
mem-map-file,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,8041.2,8142.5,8084.0,3931.0,0.0,0.0,0.0,0.0,0,45.2,0.1,120.7,101.5,121.4,119.8,2.9,7.2,778.4,1072.9,1394.1,510.2,110.3,ok
net-connect-loopback,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,745.2,745.0,727.0,577.0,0.0,0.0,0.0,0.0,0,1.7,0.2,1.0,0.0,30.2,27.1,1.2,1.2,330.2,431.2,661.8,359.0,20.1,ok
net-dns-resolve,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,1421.8,1418.0,1407.0,968.0,0.0,0.0,0.0,0.0,0,3.9,0.0,1.5,0.0,48.0,46.9,1.9,1.4,279.6,308.2,339.8,209.8,46.9,ok
new-exe-run,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,14890.5,14918.5,15617.0,1914.0,0.0,0.0,0.0,0.0,0,53.6,0.0,25.0,11.9,674.6,710.9,1.3,1.0,290099.6,308096.4,680671.2,40410.0,662.4,ok
new-exe-run-motw,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,5087.2,5120.0,4995.0,1950.0,0.0,0.0,0.0,0.0,0,18.8,0.1,21.9,12.1,165.2,158.7,1.6,0.7,103299.4,113943.8,115795.6,40985.9,178.0,ok
pipe-roundtrip,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,156.5,153.5,151.0,132.0,0.0,0.0,0.0,0.0,0,0.7,0.3,0.0,0.0,5.1,3.4,3.5,4.4,49.2,67.8,140.6,116.0,-41.6,ok
process-create-wait,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,22477.8,22529.0,22277.0,13290.0,0.0,0.0,0.0,0.0,0,70.4,0.1,95.1,1.7,68.1,66.2,0.9,0.4,43729.4,48188.6,52692.6,28754.1,67.6,ok
registry-crud,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,1054.8,1058.5,1075.0,459.0,0.0,0.0,0.0,0.0,0,3.8,0.1,3.7,0.0,132.4,136.0,2.4,4.1,204.3,248.8,277.4,120.2,107.0,ok
ripgrep-clean-build,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,16616.0,16585.0,17105.0,14934.0,164159.0,4.6,3.9,0.7,2185,349.9,195.3,79.6,76.0,10.6,14.1,0.4,0.3,,,,,,ok
ripgrep-incremental-build,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,6044.0,6050.5,6083.0,6078.0,32698.5,2.9,2.1,0.8,480,9.7,0.0,26.1,19.4,2.8,3.3,0.2,0.5,,,,,,ok
roslyn-clean-build,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,227275.8,227739.5,223921.0,216530.0,3233971.8,10.1,9.0,1.1,9473,3124.7,9876.2,30631.1,30580.6,10.5,8.6,0.9,2.0,,,,,,ok
roslyn-incremental-build,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,62477.2,62252.0,61500.0,63913.0,861506.8,16.0,15.2,0.8,5056,255.5,133.1,1221.7,1199.1,5.0,3.8,3.2,3.2,,,,,,ok
thread-create,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,1801.5,1805.5,1852.0,1202.0,0.0,0.0,0.0,0.0,0,12.2,0.1,4.4,0.0,54.1,58.0,3.6,0.8,341.8,525.9,657.2,318.0,65.4,ok
token-query,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,56.2,56.0,56.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.9,2.3,0.9,1.0,1.4,2.2,1.4,3.7,ok
wmi-query,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,7900.5,7777.5,9831.0,13783.0,0.0,0.0,0.0,0.0,0,12.5,0.4,0.8,0.3,-44.4,-29.8,19.4,23.8,15208.0,18427.4,19768.6,30679.2,-39.9,anomaly
archive-extract,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,20108.0,20029.5,20392.0,13023.0,0.0,0.0,0.0,0.0,0,49.4,0.0,265.2,251.2,53.3,56.1,0.9,2.2,1907355.8,2869529.4,2869529.4,1446638.5,98.4,ok
com-create-instance,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,550.0,550.0,552.0,488.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,16.3,16.7,1.2,1.8,92.2,165.5,189.8,148.2,11.6,ok
crypto-hash-verify,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,257.8,257.5,264.0,251.0,0.0,0.0,0.0,0.0,0,0.5,0.4,0.0,0.0,3.4,6.0,2.1,1.0,40.5,44.1,61.4,43.2,2.0,ok
dll-load-unique,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,55823.2,55851.5,56260.0,7859.0,0.0,0.0,0.0,0.0,0,2.9,1.9,3843.5,3829.6,596.6,601.7,0.5,1.1,27810.1,29475.4,30355.8,4627.8,536.9,ok
ext-sensitivity-dll,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,4401.8,4399.5,4353.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59.7,44.5,45.3,43.7,0.8,1.4,430.8,470.2,544.7,332.6,41.3,ok
ext-sensitivity-exe,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,4451.0,4451.0,4453.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.2,42.5,47.3,47.3,0.8,1.0,436.6,480.6,541.4,327.8,46.6,ok
ext-sensitivity-js,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,4374.8,4365.5,4360.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.8,53.5,43.1,43.0,0.6,1.0,428.6,468.6,511.4,335.0,39.9,ok
ext-sensitivity-ps1,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,4403.2,4394.5,4389.0,2986.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59.5,52.1,47.4,47.2,0.5,1.0,430.6,474.8,572.2,329.5,44.1,ok
file-copy-large,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,881.2,880.0,890.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,101.0,100.1,-7.6,-6.5,1.3,1.4,35366.8,83788.4,83788.4,103532.1,-19.1,anomaly
file-create-delete,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,2258.5,2256.5,2215.0,1490.0,0.0,0.0,0.0,0.0,0,1.0,0.1,30.4,11.3,52.9,50.1,1.0,2.0,431.6,507.2,742.6,321.5,57.7,ok
file-enum-large-dir,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,5268.5,5262.5,5200.0,2364.0,0.0,0.0,0.0,0.0,0,14.1,0.1,62.1,58.6,119.1,116.5,0.5,0.3,5604.2,6783.7,8955.5,3270.0,107.5,ok
file-write-content,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,4712.0,4714.5,4655.0,3289.0,0.0,0.0,0.0,0.0,0,0.6,0.0,66.9,58.0,42.8,41.0,0.4,0.5,459.2,508.4,586.5,362.8,40.1,ok
fs-watcher,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,3523.8,3519.0,3467.0,2201.0,0.0,0.0,0.0,0.0,0,0.1,0.1,41.9,28.7,59.6,57.2,1.8,0.9,658.2,719.8,831.1,487.6,47.6,ok
hardlink-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,1873.0,1873.5,1727.0,1246.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.3,9.2,47.9,36.3,7.3,0.8,368.2,467.8,499.8,331.6,41.0,ok
junction-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,726.2,726.0,717.0,581.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.4,2.5,20.6,19.1,0.5,1.5,347.6,401.1,479.8,346.8,15.6,ok
mem-alloc-protect,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,196.2,196.5,202.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,16.6,19.9,2.2,1.5,3.4,5.8,9.4,5.5,4.5,ok
mem-map-file,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,8873.0,8831.5,8795.0,3931.0,0.0,0.0,0.0,0.0,0,0.1,0.1,103.6,101.5,140.1,139.2,1.3,7.2,826.8,1235.3,1813.2,510.2,142.1,ok
net-connect-loopback,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,598.2,598.5,589.0,577.0,0.0,0.0,0.0,0.0,0,0.6,0.2,0.1,0.0,4.6,3.0,0.5,1.2,276.8,372.2,536.2,359.0,3.7,ok
net-dns-resolve,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,1057.5,1059.0,1034.0,968.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.5,7.9,1.0,1.4,211.1,231.7,250.5,209.8,10.5,ok
new-exe-run,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,5193.8,5149.0,5423.0,1914.0,0.0,0.0,0.0,0.0,0,7.6,0.0,12.5,11.9,167.3,181.6,2.5,1.0,101679.0,109208.0,122024.0,40410.0,170.2,ok
new-exe-run-motw,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,60832.0,60074.0,89210.0,1950.0,0.0,0.0,0.0,0.0,0,92.9,0.1,152.1,12.1,3011.8,4521.1,8.9,0.7,1029316.2,1706765.9,3906663.4,40985.9,4064.3,ok
pipe-roundtrip,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,148.0,147.5,128.0,132.0,0.0,0.0,0.0,0.0,0,0.5,0.3,0.0,0.0,1.0,-12.3,9.2,4.4,59.1,93.0,166.1,116.0,-19.9,ok
process-create-wait,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,15914.8,15958.0,15969.0,13290.0,0.0,0.0,0.0,0.0,0,0.6,0.1,0.4,1.7,19.0,19.1,0.8,0.4,31324.6,34117.2,37374.6,28754.1,18.7,ok
registry-crud,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,592.0,590.5,589.0,459.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,29.6,29.3,0.9,4.1,109.6,149.8,172.4,120.2,24.6,ok
ripgrep-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,18332.8,18289.5,18306.0,14934.0,168038.5,4.4,3.9,0.5,1927,306.6,195.3,81.3,76.0,22.0,22.1,0.7,0.3,,,,,,ok
ripgrep-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,6156.8,6133.0,6105.0,6078.0,32889.5,2.3,2.1,0.1,474,0.0,0.0,22.4,19.4,4.2,3.7,0.7,0.5,,,,,,ok
roslyn-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,259771.2,257738.0,260770.0,216530.0,3428737.5,10.4,9.0,1.5,9581,2649.1,9876.2,30681.5,30580.6,25.0,26.5,3.6,2.0,,,,,,ok
roslyn-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,69667.5,69763.0,69593.0,63913.0,927128.0,16.1,15.2,0.9,5179,157.3,133.1,1223.5,1199.1,17.7,17.4,2.3,3.2,,,,,,ok
thread-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,1257.5,1259.0,1213.0,1202.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,7.4,3.5,0.5,0.8,225.7,360.3,639.1,318.0,13.3,ok
token-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,55.5,55.0,56.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.9,0.9,1.6,0.9,1.0,1.3,1.6,1.4,-3.7,anomaly
wmi-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,4,4,9169.0,9068.0,8881.0,13783.0,0.0,0.0,0.0,0.0,0,0.1,0.4,0.1,0.3,-35.2,-36.5,4.4,23.8,17763.0,19507.5,20717.4,30679.2,-36.4,anomaly
archive-extract,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,18518.8,18540.5,18590.0,13023.0,0.0,0.0,0.0,0.0,0,28.5,0.0,266.4,251.2,41.9,42.3,0.4,2.2,1817133.8,2075806.8,2075806.8,1446638.5,43.5,ok
com-create-instance,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,648.8,655.5,666.0,488.0,0.0,0.0,0.0,0.0,0,0.3,0.1,0.0,0.0,38.6,40.8,3.2,1.8,111.8,191.8,219.2,148.2,29.4,ok
crypto-hash-verify,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,251.5,253.5,257.0,251.0,0.0,0.0,0.0,0.0,0,0.6,0.4,0.0,0.0,1.8,3.2,5.3,1.0,39.4,42.8,56.3,43.2,-1.2,ok
dll-load-unique,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,10217.0,10198.5,10046.0,7859.0,0.0,0.0,0.0,0.0,0,0.0,1.9,3831.8,3829.6,27.2,25.3,1.4,1.1,4974.4,6074.6,7086.5,4627.8,31.3,ok
ext-sensitivity-dll,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,5099.8,5100.5,5097.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59.1,44.5,68.4,68.3,0.1,1.4,482.3,648.3,757.3,332.6,94.9,ok
ext-sensitivity-exe,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,5113.8,5113.5,5060.0,3008.0,0.0,0.0,0.0,0.0,0,7.8,0.0,58.1,42.5,69.2,67.4,0.7,1.0,485.1,650.4,783.1,327.8,98.4,ok
ext-sensitivity-js,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,5085.8,5090.0,5085.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,63.8,53.5,66.9,66.7,0.2,1.0,484.2,647.0,738.8,335.0,93.2,ok
ext-sensitivity-ps1,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,5136.8,5131.5,5159.0,2986.0,0.0,0.0,0.0,0.0,0,21.9,0.0,58.7,52.1,72.1,73.0,0.5,1.0,485.4,642.2,780.7,329.5,94.9,ok
file-copy-large,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,871.0,866.0,857.0,1004.0,0.0,0.0,0.0,0.0,0,0.1,0.1,100.0,100.1,-9.0,-10.0,1.4,1.4,35712.4,76585.0,76585.0,103532.1,-26.0,anomaly
file-create-delete,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,2481.2,2481.5,2520.0,1490.0,0.0,0.0,0.0,0.0,0,0.7,0.1,18.4,11.3,68.2,70.8,0.3,2.0,477.8,529.6,626.2,321.5,64.7,ok
file-enum-large-dir,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,3690.0,3684.0,3760.0,2364.0,0.0,0.0,0.0,0.0,0,41.3,0.1,48.4,58.6,53.4,56.6,1.4,0.3,2721.6,3464.0,5452.2,3270.0,5.9,ok
file-write-content,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,5346.5,5349.0,5362.0,3289.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.5,58.0,62.1,62.5,0.7,0.5,507.1,649.8,805.1,362.8,79.1,ok
fs-watcher,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,3683.5,3679.5,3680.0,2201.0,0.0,0.0,0.0,0.0,0,0.1,0.1,33.8,28.7,66.9,66.9,0.9,0.9,697.2,745.6,845.8,487.6,52.9,ok
hardlink-create,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,2281.5,2291.5,2329.0,1246.0,0.0,0.0,0.0,0.0,0,0.1,0.0,13.4,9.2,80.9,83.8,1.1,0.8,450.2,560.9,618.5,331.6,69.1,ok
junction-create,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,868.8,864.5,881.0,581.0,0.0,0.0,0.0,0.0,0,0.1,0.0,4.5,2.5,43.6,46.3,1.5,1.5,412.2,470.4,616.0,346.8,35.6,ok
mem-alloc-protect,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,163.5,164.0,166.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.7,-1.5,2.8,1.5,2.9,4.4,6.1,5.5,-20.0,anomaly
mem-map-file,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,5312.2,5311.5,5316.0,3931.0,0.0,0.0,0.0,0.0,0,0.1,0.1,103.0,101.5,44.4,44.6,0.3,7.2,493.2,707.6,993.8,510.2,38.7,ok
net-connect-loopback,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,791.0,787.5,797.0,577.0,0.0,0.0,0.0,0.0,0,0.2,0.2,0.1,0.0,37.7,39.3,3.6,1.2,378.2,492.1,827.0,359.0,37.1,ok
net-dns-resolve,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,1242.2,1241.5,1254.0,968.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.6,30.9,0.8,1.4,247.4,272.8,293.4,209.8,30.1,ok
new-exe-run,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,48501.2,48541.0,48588.0,1914.0,0.0,0.0,0.0,0.0,0,142.2,0.0,18.9,11.9,2420.3,2422.7,0.7,1.0,909248.2,1230476.0,1273433.8,40410.0,2945.0,ok
new-exe-run-motw,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,49609.5,48990.5,49213.0,1950.0,0.0,0.0,0.0,0.0,0,0.1,0.1,17.3,12.1,2437.7,2449.2,2.6,0.7,915443.2,1261080.6,1361783.0,40985.9,2976.9,ok
pipe-roundtrip,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,130.5,129.5,127.0,132.0,0.0,0.0,0.0,0.0,0,0.4,0.3,0.0,0.0,-11.3,-13.0,1.6,4.4,49.3,77.6,166.2,116.0,-33.1,anomaly
process-create-wait,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,20815.2,20807.0,20658.0,13290.0,0.0,0.0,0.0,0.0,0,0.7,0.1,0.5,1.7,55.2,54.1,0.4,0.4,39229.0,42222.8,55684.6,28754.1,46.8,ok
registry-crud,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,1029.8,1030.5,1015.0,459.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,126.2,122.8,0.2,4.1,197.0,249.0,275.5,120.2,107.1,ok
ripgrep-clean-build,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,20507.2,20389.5,20400.0,14934.0,157170.8,4.3,3.9,0.4,2173,337.9,195.3,82.7,76.0,36.0,36.1,1.2,0.3,,,,,,ok
ripgrep-incremental-build,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,6020.8,6013.0,6011.0,6078.0,32698.2,2.5,2.1,0.4,469,0.0,0.0,20.4,19.4,2.1,2.1,0.6,0.5,,,,,,ok
roslyn-clean-build,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,217871.0,216484.0,216567.0,216530.0,3419167.0,10.3,9.0,1.4,9424,12846.6,9876.2,30682.5,30580.6,5.0,5.1,2.4,2.0,,,,,,ok
roslyn-incremental-build,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,61062.8,61210.5,57462.0,63913.0,864886.0,16.1,15.2,0.9,5684,141.2,133.1,1219.6,1199.1,3.3,-3.0,3.4,3.2,,,,,,ok
thread-create,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,1225.2,1219.5,1205.0,1202.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,4.1,2.8,1.8,0.8,220.8,333.1,720.4,318.0,4.7,ok
token-query,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,63.2,64.5,57.0,58.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,16.2,2.7,6.0,0.9,1.0,1.3,1.8,1.4,-3.7,ok
wmi-query,tencent-pcmgr,腾讯电脑管家系统防护,"17,1,20399,201",baseline-os,5,5,4,4,14448.5,14451.5,14320.0,13783.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.5,0.3,3.3,2.3,1.1,23.8,28511.6,31839.6,33610.8,30679.2,3.8,noisy
archive-extract,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,68899.2,68852.0,69021.0,13023.0,0.0,0.0,0.0,0.0,0,34.3,0.0,520.7,251.2,427.1,428.4,0.6,2.2,6826058.1,7314375.6,7314375.6,1446638.5,405.6,ok
com-create-instance,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,1899.8,1891.0,1854.0,488.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.1,0.0,299.8,292.0,1.4,1.8,359.4,397.2,857.9,148.2,168.0,ok
crypto-hash-verify,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,256.5,256.0,260.0,251.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.0,2.8,4.4,2.3,1.0,40.4,42.2,56.0,43.2,-2.4,ok
dll-load-unique,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,45578.0,45616.0,45621.0,7859.0,0.0,0.0,0.0,0.0,0,2.0,1.9,3839.1,3829.6,468.9,469.0,0.3,1.1,22701.8,24175.0,25269.4,4627.8,422.4,ok
ext-sensitivity-dll,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,38951.8,40132.0,38123.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,116.2,44.5,1225.1,1158.8,5.5,1.4,3952.6,4600.8,5094.2,332.6,1283.1,ok
ext-sensitivity-exe,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,26205.8,26228.5,26248.0,3008.0,0.0,0.0,0.0,0.0,0,0.2,0.0,204.7,42.5,767.8,768.4,0.4,1.0,2545.4,3079.6,3562.4,327.8,839.6,ok
ext-sensitivity-js,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,62053.8,62025.5,60901.0,3008.0,0.0,0.0,0.0,0.0,0,0.2,0.0,346.0,53.5,1933.6,1896.8,0.8,1.0,5968.4,8658.2,10306.5,335.0,2484.9,ok
ext-sensitivity-ps1,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,40583.0,40563.0,39883.0,2986.0,0.0,0.0,0.0,0.0,0,4.6,0.0,178.0,52.1,1260.5,1237.7,0.2,1.0,3997.4,4678.5,5653.2,329.5,1319.9,ok
file-copy-large,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,895.2,892.5,862.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,100.5,100.1,-6.2,-9.5,0.8,1.4,37077.4,79443.6,79443.6,103532.1,-23.3,anomaly
file-create-delete,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,12570.8,12578.0,12662.0,1490.0,0.0,0.0,0.0,0.0,0,0.1,0.1,28.2,11.3,752.5,758.1,0.5,2.0,2433.8,3035.2,3523.1,321.5,843.9,ok
file-enum-large-dir,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,18048.2,18166.5,17552.0,2364.0,0.0,0.0,0.0,0.0,0,44.8,0.1,125.3,58.6,656.5,630.9,1.6,0.3,2616.4,3148.6,5659.6,3270.0,-3.7,ok
file-write-content,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,89013.2,88823.0,89653.0,3289.0,0.0,0.0,0.0,0.0,0,0.9,0.0,887.2,58.0,2591.2,2616.3,1.1,0.5,12605.8,14275.2,15220.0,362.8,3834.7,ok
fs-watcher,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,20198.5,20223.5,20608.0,2201.0,0.0,0.0,0.0,0.0,0,0.2,0.1,41.5,28.7,817.2,834.6,0.6,0.9,3896.4,4706.8,5297.4,487.6,865.4,ok
hardlink-create,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,4,4,7608.8,7662.0,7766.0,1246.0,0.0,0.0,0.0,0.0,0,42.0,0.0,12.4,9.2,504.7,512.9,2.3,0.8,1467.2,1983.8,2260.9,331.6,498.1,ok
